cpf,primeiro_nome,ultimo_nome,email,rua,cep,cidade,idade,estado_civil,profissao,tipo_conta
238.794.615-46,Mariana,moura,barbosajoao-pedro@example.com,Setor de Silva,64186344,Nunes do Galho,27,DIVORCIADO,MEDICO,basica
928.703.146-04,Isadora,Ramos,luiz-gustavo33@example.org,Morro de da Conceição,92892989,Caldeira,67,casado,medico,premium
297.146.503-99,raquel,da cunha,danilobarros@example.net,Viela de Cunha,75068-648,Martins,65,SOLTEIRO,PROFESSOR,basica
371.659.208-03,MARCOS VINICIUS,COSTELA,dmendes@example.com,Largo de da Mata,19563-722,Melo de Silveira,27,DIVORCIADO,engenheiro,plus
739.612.548-00,Joana,Farias,murilonogueira@example.com,Parque de Oliveira,98808-560,Rodrigues do Oeste,33,solteiro,Engenheiro,plus
271.093.568-68,MARIA LUIZA,FOGAÇA,smoraes@example.net,Condomínio de Monteiro,70752-811,Moura das Flores,54,casado,PROFESSOR,basica
483.025.176-07,pedro miguel,Campos,ana-vitoria18@example.net,Trevo Alves,02574343,Campos,59,Divorciado,Advogado,basica
653.241.970-25,EMANUELLY,castro,esouza@example.org,Favela de da Luz,61447-668,Ribeiro,59,solteiro,Medico,plus
967.843.102-50,MARIA EDUARDA,GONÇALVES,gmartins@example.org,Residencial de Fernandes,67256367,Oliveira Verde,34,CASADO,engenheiro,premium
731.695.284-91,Mirella,MOREIRA,ldias@example.com,Praça Eduarda Ribeiro,34702842,Cardoso,41,CASADO,,premium
371.960.854-93,DIEGO,teixeira,luna24@example.net,Quadra das Neves,99803335,Barros,22,Solteiro,engenheiro,premium
354.790.816-75,Ana laura,cardoso,hteixeira@example.org,Campo de Teixeira,86942030,Lopes,57,Divorciado,,plus
705.681.293-77,Mariana,LOPES,isabelbarros@example.org,Viaduto Vinicius Ribeiro,80818898,Barbosa,69,,MEDICO,premium
572.048.369-10,ISABEL,VIEIRA,kmoraes@example.org,Feira Enrico Moreira,35368-006,Moreira de da Mota,21,solteiro,engenheiro,basica
608.432.751-62,LEVI,Silva,esther93@example.net,Praia de Azevedo,63170-980,das Neves,74,solteiro,,basica
813.957.240-32,ENZO,da rocha,daniel74@example.net,Área de Nunes,43094843,Pereira de Pinto,30,Solteiro,PROFESSOR,plus
531.829.760-95,Beatriz,Campos,barbarada-rocha@example.net,Passarela Bernardo Pires,41740-216,Rezende de Cardoso,25,,ENGENHEIRO,premium
543.789.026-56,Laís,cavalcanti,augustoaragao@example.net,Conjunto Gabriel Carvalho,71451781,Souza dos Dourados,38,divorciado,Engenheiro,plus
731.258.096-30,maria sophia,Jesus,calmeida@example.net,Esplanada Sarah Ramos,64326-685,da Mota de Nunes,28,CASADO,,basica
932.105.847-88,Luiza,barros,adas-neves@example.com,Trevo Moura,82500590,da Luz de Dias,57,Solteiro,ADVOGADO,basica
839.106.524-33,Levi,cunha,da-cunhacatarina@example.org,Pátio de Pinto,17174-829,da Rocha Grande,55,Solteiro,engenheiro,basica
146.078.529-02,ALÍCIA,Aragão,heitor57@example.net,Trevo Oliveira,15261-062,Teixeira de Oliveira,18,SOLTEIRO,,basica
068.495.231-98,CATARINA,santos,fogacapedro-lucas@example.org,Praça Alves,65528280,Souza,61,casado,ADVOGADO,plus
176.594.328-00,larissa,Araújo,limafelipe@example.org,Vereda Ian da Rosa,16034502,Freitas Paulista,35,Solteiro,,premium
173.624.590-25,MARIANE,Ramos,cda-conceicao@example.net,Campo das Neves,76841-317,Dias,22,,engenheiro,premium
386.415.092-24,STEPHANY,moura,luiz-felipe68@example.net,Morro Peixoto,13419-969,da Rocha do Galho,47,divorciado,Professor,basica
291.436.507-16,Bryan,da luz,henriquepereira@example.net,Condomínio Luigi Cardoso,25593-422,Moraes,33,Divorciado,Medico,plus
678.490.521-02,ANA VITÓRIA,VIEIRA,raquel31@example.org,Campo Matheus Farias,39053349,das Neves do Norte,46,CASADO,MEDICO,premium
913.485.067-84,Esther,DIAS,eduardo56@example.net,Recanto Souza,93829-762,Duarte,27,Solteiro,ADVOGADO,plus
745.608.219-76,mariana,DA CUNHA,xaraujo@example.org,Rodovia de das Neves,85035915,Caldeira de da Mata,64,Divorciado,Engenheiro,premium
504.679.281-85,Letícia,Caldeira,ggomes@example.net,Conjunto Evelyn Lopes,89992-261,Lima,58,Casado,Medico,plus
091.436.287-96,enrico,Oliveira,brenda25@example.com,Vereda Costa,78921408,Ferreira,38,,,basica
368.792.451-37,Bárbara,MOURA,da-cunhanathan@example.net,Viela Azevedo,93007-817,Melo,31,Divorciado,MEDICO,basica
491.783.206-31,marina,Farias,nicole36@example.net,Trevo Aragão,64702-979,Lima de Ferreira,60,solteiro,PROFESSOR,basica
501.846.273-62,Emilly,gonçalves,heloisacastro@example.com,Morro de Rodrigues,28289062,Ribeiro,26,,MEDICO,premium
531.649.702-34,Luiz otávio,da paz,nunesmaria-alice@example.net,Trevo Francisco Peixoto,41718475,Correia,28,divorciado,,plus
284.613.795-19,júlia,VIANA,pireskaique@example.org,Via Davi Lucca Aragão,58861384,Barbosa Grande,35,DIVORCIADO,Professor,premium
917.450.386-39,Cauã,Lopes,ana-julia30@example.org,Trecho Nicole Lopes,39125-631,da Paz,66,,,plus
164.075.938-75,Nina,campos,maria-claracorreia@example.net,Alameda de Mendes,71444-468,Souza,41,DIVORCIADO,Professor,premium
268.509.371-03,LUIGI,barros,nnunes@example.org,Passarela Agatha da Costa,62240-808,Jesus do Norte,40,CASADO,ENGENHEIRO,plus
194.730.862-96,emanuella,Nascimento,gabrielafogaca@example.org,Passarela Santos,32303843,Correia,65,SOLTEIRO,Medico,premium
307.589.146-01,RODRIGO,teixeira,ceciliaalmeida@example.net,Núcleo de Almeida,15330125,Fernandes,41,,ADVOGADO,premium
493.786.251-00,Julia,ALVES,luiz-felipe59@example.com,Favela Correia,26046-607,Silveira,19,casado,ADVOGADO,basica
521.497.630-52,GABRIELA,MONTEIRO,araujoalexia@example.org,Vila Pires,48626-480,Peixoto,52,Divorciado,Professor,premium
236.958.410-60,nicole,Novaes,henriquelima@example.net,Residencial Samuel Sales,76188453,Almeida de Silveira,41,,medico,premium
853.601.729-59,maria,duarte,isabellafernandes@example.com,Trevo de Correia,24174-823,Dias do Norte,50,CASADO,,basica
182.047.395-32,ana beatriz,JESUS,ana70@example.net,Estação de Barbosa,99767716,Freitas do Amparo,27,,,basica
718.230.965-30,Marina,FOGAÇA,goncalvesmirella@example.net,Largo Henrique Almeida,34617-680,Monteiro,56,Divorciado,professor,premium
532.480.691-98,marina,DA MOTA,fogacamaria-fernanda@example.org,Quadra de Gonçalves,40992-012,Nogueira,56,SOLTEIRO,ENGENHEIRO,basica
492.150.368-06,juliana,SOUZA,qcarvalho@example.com,Via de Alves,04898-565,Mendes da Prata,50,,PROFESSOR,plus
037.918.625-02,JOÃO FELIPE,RAMOS,danielalmeida@example.org,Esplanada de das Neves,78631-301,Araújo,55,Solteiro,,plus
083.795.614-57,JOÃO FELIPE,ramos,davi-lucca81@example.com,Alameda de Fogaça,24014-163,Sales,31,casado,,premium
645.973.812-28,PAULO,Rezende,nathan69@example.org,Condomínio de Nogueira,45290-550,Aragão de Minas,32,DIVORCIADO,Professor,premium
325.940.817-79,Mirella,DA COSTA,bbarros@example.net,Chácara Miguel Teixeira,31761800,Cavalcanti de Goiás,41,,,plus
504.928.631-05,GABRIELLY,Da conceição,nicolasrezende@example.net,Residencial de Ferreira,44458852,Sales,57,solteiro,,premium
087.659.324-47,Samuel,Ferreira,cunhaheitor@example.com,Residencial Ana Luiza Ramos,93756227,da Costa da Praia,32,,ADVOGADO,premium
904.128.375-79,carolina,DA COSTA,hmoraes@example.com,Área Cavalcanti,91336-991,da Conceição,38,Divorciado,professor,premium
351.276.894-64,Clara,MARTINS,mcosta@example.com,Condomínio de Aragão,04479-135,Lima,66,CASADO,PROFESSOR,plus
496.725.013-07,brenda,Da cunha,barrosenzo@example.org,Passarela de Moura,42706701,Lopes de Lopes,35,,PROFESSOR,premium
730.912.854-05,isaac,Porto,oliveiradiego@example.net,Distrito de Oliveira,52844-070,da Mota Grande,70,Casado,medico,plus
973.081.265-95,Davi,PORTO,juliana61@example.net,Lago de Nunes,67153626,Melo,18,divorciado,engenheiro,plus
234.065.891-89,Catarina,cunha,anthony04@example.com,Ladeira Castro,98587578,Freitas do Amparo,52,,Advogado,plus
624.351.870-17,SOPHIE,Ramos,olima@example.net,Setor Yasmin Gomes,11271104,da Mota,53,,ADVOGADO,basica
064.731.529-70,Leandro,AZEVEDO,smoura@example.com,Núcleo da Rosa,93945-462,Silva,58,,advogado,plus
123.869.574-46,Noah,almeida,fariasjoao-vitor@example.com,Rodovia Luiz Henrique Jesus,39217729,Lopes,60,casado,engenheiro,basica
465.721.098-01,olivia,Da conceição,gpereira@example.org,Jardim Gonçalves,13691-090,Vieira,69,Casado,professor,premium
268.491.075-85,PEDRO HENRIQUE,Jesus,peixotorebeca@example.com,Área de Ferreira,61667216,Ribeiro das Pedras,26,CASADO,,basica
530.784.621-53,Matheus,PORTO,oazevedo@example.com,Setor Castro,07222534,Viana dos Dourados,39,Casado,MEDICO,basica
906.174.852-67,NINA,SILVA,ribeiropedro-lucas@example.net,Jardim Azevedo,96364-156,Mendes da Serra,34,Solteiro,,premium
761.405.329-06,CAIO,costela,freitasbenicio@example.org,Colônia Cunha,59718-409,Freitas de Lima,19,,MEDICO,plus
937.615.420-70,Bárbara,pires,da-rosaaugusto@example.net,Conjunto de da Conceição,71271395,Araújo de Vieira,39,,,premium
340.261.957-16,Sophie,LOPES,npinto@example.net,Fazenda Augusto Carvalho,47450774,Dias Verde,18,Casado,ENGENHEIRO,basica
179.534.026-61,CAROLINA,Da rosa,yaragao@example.net,Passarela Costela,57687726,Barbosa do Sul,70,,Medico,premium
328.956.071-68,sofia,Ramos,otavioramos@example.net,Conjunto Ribeiro,30134-482,Nunes do Sul,23,casado,professor,plus
567.812.493-55,LUIZ FELIPE,sales,pedro-miguel60@example.net,Ladeira Silveira,01474-983,Martins de Araújo,30,Solteiro,,premium
716.520.893-30,FELIPE,DA MOTA,erick71@example.org,Largo de Ferreira,44423590,Pereira,50,divorciado,,premium
139.607.854-10,enrico,MORAES,ramosnicole@example.com,Estação de Caldeira,08150-187,das Neves,58,,Advogado,plus
102.467.385-53,Luigi,Rocha,vinicius59@example.com,Jardim Viana,47025-285,Farias,60,,PROFESSOR,basica
604.712.359-70,LÍVIA,MELO,ucarvalho@example.net,Quadra de Almeida,82920-850,Barros,54,Casado,Professor,basica
951.624.083-60,Yasmin,Melo,yago43@example.com,Morro Ana Julia Peixoto,18969538,Dias,50,,advogado,premium
182.673.905-02,nathan,gomes,da-motarafaela@example.org,Estrada Campos,94754-684,Cavalcanti de Minas,64,Casado,ENGENHEIRO,basica
613.957.402-16,Rebeca,COSTELA,lucas13@example.net,Travessa Cunha,89818-831,Costa,57,,,plus
703.845.269-00,daniel,CASTRO,emanuelpires@example.com,Lago Gomes,70147-572,Monteiro,31,divorciado,medico,basica
148.026.375-35,nicolas,TEIXEIRA,emanuellamoura@example.org,Área de Lopes,75451633,Moraes,44,Casado,professor,basica
490.261.375-16,luiz otávio,Ferreira,camposmariana@example.com,Viaduto Campos,80002-858,Ferreira,68,CASADO,Medico,premium
873.456.021-17,nicole,DA COSTA,ypereira@example.com,Estrada Kaique Santos,33170943,Lima Verde,71,SOLTEIRO,,plus
803.574.291-41,Lívia,Da mota,imartins@example.net,Trecho Silva,38490-705,Santos,19,solteiro,PROFESSOR,plus
857.236.401-35,DANIELA,Sales,aragaomaysa@example.com,Favela de Moreira,96069-735,Rodrigues de Minas,55,DIVORCIADO,,plus
493.527.061-61,eloah,da mata,npires@example.net,Pátio Barros,69667450,Jesus,73,,ADVOGADO,plus
718.549.032-41,DAVI LUCCA,DA CRUZ,ccardoso@example.net,Distrito Duarte,25900519,Jesus,47,Solteiro,MEDICO,basica
527.963.081-03,thiago,Mendes,pedro-henrique48@example.com,Fazenda Lorena Araújo,57894498,Fernandes de Rodrigues,32,casado,Medico,premium
736.421.058-07,Emanuella,MONTEIRO,limamelissa@example.org,Lagoa Isabella Freitas,26788-786,Farias do Oeste,30,CASADO,professor,plus
406.857.291-76,PEDRO LUCAS,costela,camposguilherme@example.org,Praia de da Paz,34689408,Silveira,60,divorciado,Medico,plus
357.619.428-28,MARIA,Gomes,pnogueira@example.org,Pátio Amanda Farias,03084603,Fernandes,50,CASADO,,plus
182.075.396-40,Pedro,PINTO,santosenzo-gabriel@example.net,Alameda Sofia Pires,49883845,Farias,63,,Advogado,premium
571.348.062-35,LORENZO,pires,lucas75@example.net,Colônia da Cunha,32254-877,Moraes Paulista,46,,medico,basica
274.058.396-65,marina,da costa,bryan98@example.com,Trecho Alexia Cardoso,99605-112,Lima do Oeste,63,SOLTEIRO,engenheiro,basica
790.683.215-95,Júlia,CARVALHO,eferreira@example.org,Feira da Rosa,51999-208,Melo de Novaes,56,Divorciado,ENGENHEIRO,premium
203.894.517-97,SARAH,JESUS,maria-claracaldeira@example.net,Parque de Monteiro,64107-308,da Rosa,57,solteiro,ENGENHEIRO,premium
903.482.567-10,RAFAEL,PINTO,fariaslivia@example.net,Pátio de Vieira,84738-169,Castro de Costa,66,solteiro,medico,basica
352.470.961-34,LUIZ MIGUEL,vieira,yasmin60@example.com,Morro Kamilly Cunha,38060223,Peixoto de Carvalho,44,,,premium
087.295.314-97,mariana,costela,portoisabella@example.org,Distrito Souza,18586233,Nunes de Cardoso,64,SOLTEIRO,Medico,basica
471.085.326-62,larissa,CASTRO,theo94@example.net,Passarela Luiz Fernando Castro,58902391,Porto,55,Divorciado,,plus
342.091.857-79,Bianca,oliveira,bruno03@example.org,Rodovia Almeida,86418-952,Silveira,47,,ENGENHEIRO,premium
714.209.386-22,Bryan,Jesus,fariasvinicius@example.org,Conjunto de Duarte,41651-543,Gonçalves,54,,,basica
056.821.497-85,clarice,DIAS,caldeiraenzo@example.org,Setor Fogaça,45157804,Cardoso,33,,advogado,plus
802.574.913-41,CAMILA,barbosa,daniela55@example.net,Setor de Ribeiro,08551-788,Peixoto Grande,62,SOLTEIRO,professor,plus
420.675.918-94,ana,Silva,ppires@example.net,Colônia Renan Pinto,03514-675,Aragão Verde,72,DIVORCIADO,Medico,plus
019.287.365-21,LAURA,SANTOS,anthonymonteiro@example.com,Aeroporto Isis Fernandes,26174793,Lopes da Praia,72,Casado,Engenheiro,plus
102.683.759-68,Natália,Dias,araujoyasmin@example.net,Lagoa de Alves,73966-298,Sales,18,CASADO,PROFESSOR,plus
569.143.872-73,ANA BEATRIZ,pinto,ceciliapeixoto@example.net,Distrito de Barbosa,11929967,Souza,28,SOLTEIRO,advogado,plus
036.418.579-10,isadora,cardoso,nascimentokaique@example.org,Jardim de da Cunha,46682-194,Peixoto,23,,Medico,plus
290.687.153-21,Elisa,CORREIA,rlopes@example.net,Rua Silva,75930631,Porto,73,,Engenheiro,basica
265.914.078-20,matheus,PEREIRA,zporto@example.net,Jardim Santos,38804-956,Nunes Grande,23,SOLTEIRO,,premium
974.208.635-47,Stephany,Lima,azevedomarcelo@example.org,Jardim de Vieira,24618-788,Costela,41,CASADO,Advogado,basica
089.453.167-01,pedro,CARDOSO,joaquim28@example.org,Rodovia Cardoso,64493410,Souza do Norte,23,casado,,basica
049.273.165-99,VITOR GABRIEL,barbosa,luiz-otaviorocha@example.net,Recanto João Guilherme Souza,88889405,Pereira,18,DIVORCIADO,,premium
398.021.457-50,isabelly,Lopes,davi-lucca57@example.net,Vereda Castro,62054-953,Nunes do Sul,50,Divorciado,Engenheiro,plus
682.301.957-30,Mariane,Dias,beatrizda-cruz@example.org,Campo Alexandre Nunes,44052-821,da Costa,74,CASADO,ENGENHEIRO,plus
184.392.675-09,João miguel,Silveira,erickgomes@example.net,Rua Fernandes,92834955,Sales de Jesus,68,Casado,Medico,basica
054.769.813-57,Samuel,barbosa,pintoisabelly@example.com,Vila Costela,60712156,Novaes,68,,engenheiro,basica
532.140.789-41,ENRICO,Ramos,meloana-sophia@example.org,Praia Davi Luiz Fernandes,32474-736,Campos de Minas,40,DIVORCIADO,Medico,plus
568.029.431-15,LUCAS,Nogueira,luiz-miguel84@example.org,Aeroporto Davi Lucas Fogaça,73672813,Farias,75,CASADO,Professor,basica
219.540.736-07,Isaac,CUNHA,teixeiramilena@example.org,Estação Silveira,01548-978,Aragão,32,DIVORCIADO,ENGENHEIRO,basica
240.531.897-05,lara,MELO,pda-conceicao@example.net,Viaduto Cauã Ribeiro,82511650,Ramos da Prata,50,,MEDICO,basica
790.351.482-23,Maria luiza,Da paz,emanuella74@example.com,Recanto de Peixoto,67738-600,Jesus de Vieira,24,SOLTEIRO,Professor,basica
816.274.590-49,MARIA ALICE,Cunha,mendesdavi-luiz@example.org,Setor de Silva,36399306,Cunha da Serra,65,solteiro,Engenheiro,basica
193.640.587-39,Natália,Costela,felipe79@example.org,Chácara da Rocha,45271-592,Mendes Verde,19,SOLTEIRO,,plus
258.069.173-12,ana vitória,Cavalcanti,krezende@example.net,Loteamento de da Costa,66560-636,Rocha,59,Divorciado,,premium
637.129.054-16,LAÍS,Freitas,fernandesdaniel@example.net,Morro Azevedo,02981295,Moreira de Mendes,50,DIVORCIADO,,basica
419.625.378-46,ELISA,CARDOSO,joao-gabrielmelo@example.net,Viaduto de da Mata,84349-387,das Neves,63,SOLTEIRO,ADVOGADO,premium
130.874.526-53,LEONARDO,MORAES,alexandre08@example.org,Colônia Ribeiro,32822750,da Costa,68,,professor,premium
763.091.428-87,Alícia,DA CONCEIÇÃO,luigimonteiro@example.org,Lagoa de Costela,25169-066,Melo da Mata,34,DIVORCIADO,Medico,basica
490.137.526-16,vitor,pereira,da-motamaysa@example.com,Via Lucas Gabriel Rezende,17445858,Melo,46,Casado,Advogado,basica
678.290.435-74,eloah,Jesus,lucas-gabrielvieira@example.org,Campo Erick Azevedo,60501041,Oliveira do Galho,47,Casado,MEDICO,plus
613.579.842-19,Enzo gabriel,almeida,bfogaca@example.net,Condomínio Daniel Sales,41681-388,da Mata das Pedras,24,SOLTEIRO,PROFESSOR,premium
140.257.639-07,Benjamin,Fernandes,raul10@example.org,Rua Cauê Almeida,37438633,Fernandes do Sul,65,Solteiro,ENGENHEIRO,premium
451.083.972-32,isaac,Viana,lara73@example.com,Trevo Juliana Correia,93702208,da Paz do Norte,50,Solteiro,Professor,plus
175.692.038-95,kamilly,barros,gabrielalmeida@example.net,Parque Maria Clara Castro,07198-898,Freitas,38,casado,MEDICO,premium
529.047.813-23,Catarina,fogaça,maria-vitoriarezende@example.com,Pátio de Carvalho,50205-116,da Mata Grande,53,divorciado,Engenheiro,premium
157.904.623-16,CAROLINE,DUARTE,kda-conceicao@example.com,Praça de Viana,25996208,Oliveira,45,DIVORCIADO,advogado,premium
413.960.285-60,Pedro,rocha,souzamirella@example.net,Residencial Lavínia Rodrigues,04983493,Alves,22,,,premium
970.238.145-23,Luiza,COSTA,efogaca@example.net,Área Mirella Rezende,20880804,da Mata,21,Divorciado,engenheiro,plus
704.936.528-92,maria,RODRIGUES,qfernandes@example.com,Viaduto Pereira,34577918,Lima,52,casado,ENGENHEIRO,plus
463.182.905-24,Yago,dias,maria-clara33@example.net,Jardim de da Cruz,03420-503,Caldeira da Prata,26,casado,Medico,basica
267.945.013-25,VITÓRIA,costa,ana-juliafarias@example.net,Praia Lopes,69391-610,Costela,42,casado,ADVOGADO,premium
295.381.604-60,antônio,Cunha,pedro-lucas76@example.org,Travessa Jesus,00158-975,Cardoso,43,casado,ADVOGADO,plus
307.862.194-40,diego,CALDEIRA,alexandrecostela@example.com,Passarela Duarte,87339-889,Lopes,45,Casado,ADVOGADO,premium
742.891.053-60,ANA VITÓRIA,Das neves,luiz-felipecosta@example.net,Estação de Gonçalves,68790-873,Rezende de Farias,22,DIVORCIADO,Professor,plus
861.497.035-84,matheus,gomes,fariasheitor@example.net,Colônia Silveira,84062-118,Silva,19,casado,professor,basica
374.098.562-38,daniel,Melo,nunesjoao-felipe@example.org,Lagoa Amanda Ferreira,79718626,Pires do Oeste,39,SOLTEIRO,,plus
245.630.891-33,SABRINA,VIEIRA,leticiada-rocha@example.com,Largo de Correia,79347974,Alves de Melo,50,Solteiro,Medico,basica
549.036.187-57,ALEXIA,oliveira,mirella16@example.net,Via de Barros,42476335,da Luz,67,DIVORCIADO,medico,plus
537.421.869-73,ISADORA,Cavalcanti,smartins@example.com,Estrada de Almeida,94469012,Gomes,27,SOLTEIRO,ADVOGADO,plus
928.345.107-41,levi,Silveira,gcardoso@example.net,Campo de Duarte,11850-800,Alves,37,Solteiro,,basica
845.126.390-98,LAÍS,Almeida,kevin01@example.net,Avenida de Silva,82284-636,Ribeiro,44,Casado,Professor,plus
305.189.624-15,thomas,Farias,julia34@example.net,Quadra Stella Barros,50416-473,Moreira,23,DIVORCIADO,ENGENHEIRO,premium
913.256.870-30,Maysa,Oliveira,fsilva@example.org,Vila Mariana Cunha,95514-252,Moreira,31,DIVORCIADO,ADVOGADO,basica
085.179.642-76,THALES,farias,da-rosajoao-miguel@example.org,Viela Bruno Almeida,87183593,Gomes de Costa,60,CASADO,MEDICO,basica
076.534.198-01,Heloísa,AZEVEDO,joao-pedro87@example.com,Avenida de Correia,41023781,Costa,26,Casado,medico,plus
083.674.291-50,Emanuel,MARTINS,isabella66@example.org,Residencial de da Conceição,81974-867,Jesus do Norte,75,,MEDICO,basica
035.271.894-32,ANA,da paz,sarah27@example.net,Travessa Nogueira,28436458,Costa de Silva,68,,medico,plus
781.695.340-20,caio,da rosa,vianamaria-vitoria@example.org,Viaduto Costa,03131616,Moraes,31,,professor,plus
876.904.135-01,Isabel,duarte,iribeiro@example.org,Aeroporto Carvalho,33896-881,da Cunha,36,CASADO,ADVOGADO,premium
547.863.910-93,Leonardo,Sales,sda-costa@example.com,Campo de Nunes,10078-165,Almeida,53,solteiro,advogado,basica
